"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"2576","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_11",0.020404,"3","3",11.5,55.49,5.66,2.28,8.26,13.21,5.67,2.93,0.18,0.212310730667775,2.26802079989866,2.48033153056643,0.0855977227444631
"2577","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_2",0.020404,"3","3",11.5,55.49,10.61,2.69,19.13,22.86,10.61,2.32,0.09,0.112780967092968,2.14380813903518,2.25658910612815,0.0499785126085613
"2578","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_3",0.020404,"3","3",11.5,55.49,11.86,3,22.94,25.37,11.86,2.32,0.08,0.155286925062832,2.10567292791346,2.26095985297629,0.0686818586621141
"2579","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_4",0.020404,"3","3",11.5,55.49,8.67,2.61,13.54,19.15,8.67,2.45,0.1,0.216947151090666,2.21532009868752,2.43226724977819,0.089195441459178
"2580","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_5",0.020404,"3","3",11.5,55.49,9.39,3.9,24.93,21.68,9.39,3.46,0.24,0.288994707594081,2.29422331680573,2.58321802439981,0.111873912640892
"2581","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_7",0.020404,"3","3",11.5,55.49,7.78,1.79,8.03,16.51,7.78,2.2,0.06,0.209188901613632,2.13101950022265,2.34020840183628,0.0893890054618591
"2582","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_8",0.020404,"3","3",11.5,55.49,6.35,2.17,9.9,14.26,6.35,2.88,0.17,0.236047205535263,2.20281042564614,2.4388576311814,0.0967859716439945
"2583","TS3","Brom","SS","Bromme","Mathiassen1946p1","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_AR_na_1_pseudo_no_9",0.020404,"3","3",11.5,55.49,5.96,2.5,10.27,14.03,5.96,3.1,0.22,0.211767877820099,2.28159282114219,2.49336069896229,0.0849327086563265
"2584","TS3","Brom","SS","Bromme","Mathiassen1946p2","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1_pseudo_no_1",0.008474,"3","3",11.5,55.49,6.38,1.9,7.77,13.97,6.38,2.5,0.11,0.26213390332229,2.14756915572257,2.40970305904486,0.108782657820998
"2585","TS3","Brom","SS","Bromme","Mathiassen1946p2","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1_pseudo_no_2",0.008474,"3","3",11.5,55.49,5.47,2.24,7.58,12.71,5.48,3.02,0.19,0.341306549592951,2.33077072562221,2.67207727521516,0.127730793101958
"2586","TS3","Brom","SS","Bromme","Mathiassen1946p2","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p2_AR_na_1_pseudo_no_3",0.008474,"3","3",11.5,55.49,4.88,1.79,4.57,10.84,4.88,2.53,0.13,0.540845583728139,2.23539969534392,2.77624527907206,0.194811887769842
"2587","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_1",0.021719,"3","3",11.5,55.49,6.9,2.38,9.41,15.34,6.9,2.71,0.14,0.674663468186061,2.19109150763702,2.86575497582308,0.235422593305379
"2588","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_10",0.021719,"3","3",11.5,55.49,3.83,1.85,4.08,8.89,3.83,3.47,0.25,0.232148655112055,2.32630118676048,2.55844984187253,0.0907380130392335
"2589","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_11",0.021719,"3","3",11.5,55.49,4.32,1.53,3.57,9.46,4.32,2.63,0.13,0.196124860508508,2.28071280237312,2.47683766288163,0.0791835748655124
"2590","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_12",0.021719,"3","3",11.5,55.49,6.52,1.36,6.22,13.87,6.52,2.16,0.06,0.12295505260767,2.11144804568555,2.23440309829322,0.0550281427293004
"2591","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_13",0.021719,"3","3",11.5,55.49,5.55,1.55,6.04,12.21,5.55,2.47,0.11,0.182087018589578,2.174941574013,2.35702859260258,0.0772527830850459
"2592","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_14",0.021719,"3","3",11.5,55.49,4.01,1.3,3.32,8.73,4.01,2.63,0.13,0.235114115267582,2.16444831167744,2.39956242694502,0.0979820789938417
"2593","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_15",0.021719,"3","3",11.5,55.49,3.17,0.9,2.03,6.92,3.17,2.46,0.11,0.189972030302662,2.16477161772189,2.35474364802455,0.080676310757663
"2594","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_2",0.021719,"3","3",11.5,55.49,5,2.24,6.17,11.37,5,3.17,0.21,0.296579866158783,2.34101724050592,2.63759710666471,0.112443202720151
"2595","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_3",0.021719,"3","3",11.5,55.49,6.34,1.72,6.76,13.52,6.35,2.41,0.09,0.229115780360043,2.08757891323388,2.31669469359392,0.0988977015372762
"2596","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_4",0.021719,"3","3",11.5,55.49,5.91,2.01,7.96,13.32,5.91,2.75,0.15,0.37366725252195,2.19196253210156,2.56562978462351,0.145643480895582
"2597","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_5",0.021719,"3","3",11.5,55.49,5.54,2.39,7.78,12.58,5.54,3.17,0.21,0.143149446255705,2.31352207247337,2.45667151872907,0.0582696730777267
"2598","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_6",0.021719,"3","3",11.5,55.49,4.97,1.66,5.41,10.95,4.97,2.74,0.14,0.188217873007957,2.22906545662532,2.41728332963328,0.0778633893266089
"2599","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_7",0.021719,"3","3",11.5,55.49,4.62,2.1,5.54,10.65,4.62,3.32,0.24,0.61188898939452,2.26811060431241,2.87999959370693,0.212461484623663
"2600","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_8",0.021719,"3","3",11.5,55.49,4.79,1.64,4.83,10.66,4.79,2.65,0.15,0.579566698351438,2.17252767344282,2.75209437179426,0.210591142618988
"2601","TS3","Brom","SS","Bromme","Mathiassen1946p3","AR",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p3_AR_na_1_pseudo_no_9",0.021719,"3","3",11.5,55.49,4.34,1.95,4.91,9.94,4.34,3.3,0.22,0.123750298060218,2.34103559247519,2.46478589053541,0.0502073216726083
"2602","TS3","Brom","SS","FensmarkB","Fischer2013","AR","D","TS3_Brom_SS_FensmarkB_Fischer2013_AR_d_1","TS3_Brom_SS_FensmarkB_Fischer2013_AR_d_1_pseudo_no_1",0.007825,"3","3",11.79,55.29,6.71,3.34,14.7,16.36,6.72,3.75,0.3,0.768729386873775,2.23597136080615,3.00470074767993,0.255842245676994
"2603","TS3","Brom","SS","FensmarkB","Fischer2013","AR","D","TS3_Brom_SS_FensmarkB_Fischer2013_AR_d_1","TS3_Brom_SS_FensmarkB_Fischer2013_AR_d_1_pseudo_no_2",0.007825,"3","3",11.79,55.29,5.92,1.6,6.2,12.84,5.93,2.38,0.1,0.293223198793251,2.1575219638201,2.45074516261335,0.119646548024019
"2604","TS3","Brom","SS","Langaa","Madsen1983","AR",NA,"TS3_Brom_SS_Langaa_Madsen1983_AR_na_1","TS3_Brom_SS_Langaa_Madsen1983_AR_na_1_pseudo_no_1",0.008264,"3","3",9.9,56.4,7.28,3.12,15.44,17.17,7.29,3.35,0.24,0.357197584093849,2.2963359321401,2.65353351623395,0.134612049144495
"2605","TS3","Brom","SS","Lovenholm","Madsen1983","AR",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_AR_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_AR_na_1_pseudo_no_1",0.012269,"3","3",10.49,56.45,8.46,2.69,16.98,19.28,8.47,2.79,0.15,0.15900028005882,2.23658278498058,2.3955830650394,0.0663722675198511
"2606","TS3","Brom","SS","Lovenholm","Madsen1983","AR",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_AR_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_AR_na_1_pseudo_no_2",0.012269,"3","3",10.49,56.45,4.02,1.59,4.48,9.27,4.02,3.06,0.2,0.172640037729725,2.24935414082768,2.42199417855741,0.0712801208434585
"2607","TS3","Brom","SS","Mollehoje","RiedeMork2011","AR",NA,"TS3_Brom_SS_Mollehoje_RiedeMork2011_AR_na_1","TS3_Brom_SS_Mollehoje_RiedeMork2011_AR_na_1_pseudo_no_1",0.011833,"3","3",NA,NA,8.01,3.25,16.05,18.96,8.01,3.06,0.19,0.307105533000238,2.37870270034484,2.68580823334507,0.114343805036948
"2608","TS3","Brom","SS","Segebro","Salomonsson1964","AR",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1_pseudo_no_1",0.014079,"3","3",13,56,4.38,1.68,4.68,9.89,4.38,2.88,0.17,0.25489111173879,2.18955124011766,2.44444235185645,0.104273725884847
"2609","TS3","Brom","SS","Segebro","Salomonsson1964","AR",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1_pseudo_no_2",0.014079,"3","3",13,56,5.68,1.93,7.18,12.62,5.69,2.68,0.14,0.186471228873882,2.1917950032183,2.37826623209218,0.0784063728264104
"2610","TS3","Brom","SS","Segebro","Salomonsson1964","AR",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_AR_na_1_pseudo_no_4",0.014079,"3","3",13,56,6.36,2.16,9.29,14.2,6.37,2.77,0.15,0.214226866631626,2.18160738383877,2.3958342504704,0.0894163970606754
"2611","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","AR",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_AR_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_AR_na_1_pseudo_no_1",0.016483,"3","3",12.54,55.77,7.43,2.56,12.22,16.49,7.44,2.8,0.15,0.486256806689711,2.1321942935687,2.61845110025841,0.185703986086173
"2612","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","AR",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_AR_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_AR_na_1_pseudo_no_2",0.016483,"3","3",12.54,55.77,5.23,1.9,5.41,11.31,5.23,2.78,0.14,0.165384227833525,2.25024287229754,2.41562710013107,0.0684643038756069
"2613","TS3","Brom","SS","Trollesgave","Fischer1990","AR",NA,"TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1","TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1_pseudo_no_1",0.009707,"3","3",11.81,55.28,6.93,1.63,8.25,15.11,6.93,2.27,0.08,0.372237495866385,2.12548019513729,2.49771769100367,0.149031052311123
"2614","TS3","Brom","SS","Trollesgave","Fischer1990","AR",NA,"TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1","TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1_pseudo_no_2",0.009707,"3","3",11.81,55.28,6.67,1.37,6.52,14.21,6.68,2.17,0.06,0.27686912621088,2.10293764469363,2.37980677090451,0.116341011209766
"2615","TS3","Brom","SS","Trollesgave","Fischer1990","AR",NA,"TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1","TS3_Brom_SS_Trollesgave_Fischer1990_AR_na_1_pseudo_no_3",0.009707,"3","3",11.81,55.28,5.01,1.95,6.08,11.26,5.01,3.16,0.19,0.330642511041189,2.21637848171475,2.54702099275594,0.129815385103452
"2616","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_1",0.020829,"4","4",11.7,55.07,5.32,1.72,5.54,11.74,5.33,2.6,0.12,0.700757731706086,2.10435564235087,2.80511337405695,0.249814406143806
"2617","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_10",0.020829,"4","4",11.7,55.07,2.12,0.84,1.21,4.8,2.13,3.13,0.2,0.435489756041968,2.17984332550421,2.61533308154618,0.166514070087206
"2618","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_2",0.020829,"4","4",11.7,55.07,5.09,1.27,4.08,10.82,5.09,2.37,0.08,0.210269655572319,2.11770908520042,2.32797874077274,0.0903228418239435
"2619","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_3",0.020829,"4","4",11.7,55.07,3.6,0.98,2.43,7.76,3.6,2.46,0.11,0.30197612568764,2.13140146711552,2.43337759280316,0.12409752049199
"2620","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_4",0.020829,"4","4",11.7,55.07,2.97,1.34,2.52,6.9,2.98,3.28,0.24,0.366467626330578,2.31424396263823,2.68071158896881,0.136705353846568
"2621","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_5",0.020829,"4","4",11.7,55.07,2.64,0.98,1.88,6.02,2.64,3.02,0.19,0.356017815461178,2.20184779263879,2.55786560809997,0.139185504638625
"2622","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_6",0.020829,"4","4",11.7,55.07,2.95,1.13,2.01,6.58,2.95,2.82,0.18,0.602359342411834,2.1824647652063,2.78482410761813,0.216300677936545
"2623","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_7",0.020829,"4","4",11.7,55.07,3.95,1.42,3.87,8.9,3.96,2.87,0.17,0.434929175099673,2.23948105095496,2.67441022605463,0.16262620104519
"2624","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_8",0.020829,"4","4",11.7,55.07,3.25,1.48,3.05,7.73,3.28,3.25,0.25,0.526790377014848,2.35566363978479,2.88245401679964,0.182757599581671
"2625","TS4","Ahr","SS","Eskebjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_AR_na_1_pseudo_no_9",0.020829,"4","4",11.7,55.07,2.91,1.07,1.93,6.46,2.91,2.78,0.16,0.469377886567923,2.18791943767429,2.65729732424221,0.176637323300575
"2626","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_1",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_10",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_11",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_12",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_13",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_2",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_3",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_4",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_5",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_6",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_7",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_8",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638","TS4","Ahr","SS","Eskebjerg","Petersen2009","AR",NA,"TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1","TS4_Ahr_SS_Eskebjerg_Petersen2009_AR_na_1_pseudo_no_9",NA,"4","4",11.7,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639","TS4","Ahr","SS","Soelbjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1_pseudo_no_1",0.021233,"4","4",11.09,54.76,3.28,1.2,2.63,7.41,3.28,2.9,0.17,0.483690358725095,2.22842959505548,2.71211995378057,0.17834401389616
"2640","TS4","Ahr","SS","Soelbjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1_pseudo_no_2",0.021233,"4","4",11.09,54.76,3.72,1.31,3.46,8.37,3.72,2.85,0.17,0.257353839565997,2.22736567402577,2.48471951359177,0.103574603957604
"2641","TS4","Ahr","SS","Soelbjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1_pseudo_no_3",0.021233,"4","4",11.09,54.76,4.5,1.54,5.13,10.27,4.51,2.85,0.17,0.148116735701909,2.22220020391134,2.37031693961325,0.062488156426067
"2642","TS4","Ahr","SS","Soelbjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1_pseudo_no_4",0.021233,"4","4",11.09,54.76,3.74,1.37,3.37,8.59,3.74,2.88,0.17,0.210698160729731,2.26065809722,2.47135625794973,0.085256085621799
"2643","TS4","Ahr","SS","Soelbjerg","BergHansen2017","AR",NA,"TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1","TS4_Ahr_SS_Soelbjerg_BergHansen2017_AR_na_1_pseudo_no_5",0.021233,"4","4",11.09,54.76,2.66,0.81,1.72,5.95,2.67,2.66,0.15,0.342535081141395,2.14369191708375,2.48622699822515,0.13777305185163
"2644","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","AR",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1_pseudo_no_1",0.014284,"4","4",11.09,54.76,3.31,1.1,2.52,7.42,3.31,2.57,0.15,0.47698536084577,2.16121443285204,2.63819979369781,0.180799559603182
"2645","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","AR",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1_pseudo_no_2",0.014284,"4","4",11.09,54.76,2.84,1.21,2.13,6.46,2.84,3.15,0.21,0.444433972476432,2.23374156917896,2.67817554165539,0.165946542922174
"2646","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","AR",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1_pseudo_no_3",0.014284,"4","4",11.09,54.76,2.49,1.01,1.8,5.97,2.49,2.98,0.21,0.407994903207308,2.37275621624401,2.78075111945132,0.146721114433215
"2647","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","AR",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_1_pseudo_no_4",0.014284,"4","4",11.09,54.76,2.32,1.04,1.62,5.55,2.34,3.19,0.23,0.58334448571121,2.31608138024612,2.89942586595733,0.201193102593296
"2648","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","AR",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_2","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_AR_na_2_pseudo_no_1",0.010526,"4","4",11.09,54.76,3.52,1.18,2.75,7.9,3.52,2.7,0.14,0.0940547543630239,2.2211126600532,2.31516741441623,0.0406254656908861
