"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"494","TS3","Brom","SS","Lovenholm","Madsen1983","BR",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_BR_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_BR_na_1_pseudo_no_1",0.007904,"3","3",10.49,56.45,7.3,1.76,8.87,16.16,7.3,2.23,0.08,0.379288518502196,2.17599880519858,2.55528732370077,0.148432825923028
"495","TS4","Magle","SS","Aarup2","KarstenNilsson2006","BR",NA,"TS4_Magle_SS_Aarup2_KarstenNilsson2006_BR_na_1","TS4_Magle_SS_Aarup2_KarstenNilsson2006_BR_na_1_pseudo_no_1",0.00823,"4","4",14.47,56.05,3.61,1.07,2.96,8.16,3.61,2.53,0.13,0.161728515017991,2.24202678470313,2.40375529972113,0.0672816051770139
"496","TS4","Magle","SS","Barmosen1","BergHansen2017","BR",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1_pseudo_no_1",0.014919,"4","4",11.89,55.05,3.7,1.34,3.52,8.96,3.71,2.92,0.19,0.335827718035774,2.23928521291515,2.57511293095092,0.130412811803078
"497","TS4","Magle","SS","Barmosen1","BergHansen2017","BR",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1_pseudo_no_2",0.014919,"4","4",11.89,55.05,3.46,1.59,3.81,8.47,3.46,3.68,0.27,0.602741461951603,2.23359717204477,2.83633863399637,0.212506875845902
"498","TS4","Magle","SS","Barmosen1","BergHansen2017","BR",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1_pseudo_no_3",0.014919,"4","4",11.89,55.05,3.93,2.66,7.04,10.81,3.94,6.3,0.52,0.29300670072818,2.27482357335117,2.56783027407935,0.114106724142129
"499","TS4","Magle","SS","Barmosen1","BergHansen2017","BR",NA,"TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1","TS4_Magle_SS_Barmosen1_BergHansen2017_BR_na_1_pseudo_no_4",0.014919,"4","4",11.89,55.05,2.61,1.16,2.17,6.46,2.61,3.5,0.25,0.364700044555758,2.33165829338902,2.69635833794478,0.135256519663384
"500","TS4","Magle","SS","Klosterlund","Mathiassen1937","BR",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_BR_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_BR_na_1_pseudo_no_1",0.00545,"4","4",9.35,56.19,3.66,1.57,4.29,8.89,3.67,3.54,0.26,0.234720243846089,2.3135368754528,2.54825711929889,0.0921101101095592
"501","TS4","Magle","SS","Klosterlund","Mathiassen1937","BR",NA,"TS4_Magle_SS_Klosterlund_Mathiassen1937_BR_na_1","TS4_Magle_SS_Klosterlund_Mathiassen1937_BR_na_1_pseudo_no_2",0.00545,"4","4",9.35,56.19,3.33,1.66,4.38,8.77,3.43,3.87,0.33,1.12550704755367,2.05332237613508,3.17882942368875,0.354063366585935
"502","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_1",0.027017,"1","1",0.4156,46.2307,5.61,1.43,6.28,12.3,5.61,2.4,0.11,0.118997722837523,2.20347759608401,2.32247531892154,0.0512374542231004
"503","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_2",0.027017,"1","1",0.4156,46.2307,5.58,2.13,9.07,13.16,5.61,3.24,0.23,0.433071232069565,2.2356252518137,2.66869648388326,0.162278188877964
"504","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_3",0.027017,"1","1",0.4156,46.2307,3.56,1.49,4.25,9.21,3.61,2.88,0.22,0.998499109914341,2.09681544029853,3.09531455021287,0.32258405202976
"505","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_4",0.027017,"1","1",0.4156,46.2307,3.84,1.16,3.08,8.35,3.84,2.59,0.12,0.111856723979243,2.17242817861982,2.28428490259906,0.0489679390919989
"506","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_5",0.027017,"1","1",0.4156,46.2307,2.85,1.34,3.01,7.32,2.85,3.81,0.31,0.632412018642566,2.21782213589677,2.85023415453933,0.221880724303081
"507","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_6",0.027017,"1","1",0.4156,46.2307,3.09,0.89,2.2,6.83,3.1,2.57,0.14,0.173057566742202,2.18189083561504,2.35494840235724,0.0734867764274477
"508","TS1","UMag","SWF","BoisRagotniv5","LeLiconJulien2005","BR",NA,"TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1","TS1_UMag_SWF_BoisRagotniv5_LeLiconJulien2005_BR_na_1_pseudo_no_7",0.027017,"1","1",0.4156,46.2307,2.32,0.86,1.45,5.28,2.32,2.95,0.19,0.211317746619105,2.25634351419689,2.46766126081599,0.0856348275894348
"509","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_1",0.022318,"1","2",0.4156,46.2307,4.23,2.79,7.74,11.13,4.24,5.19,0.5,0.278341968746626,2.45989461937553,2.73823658812216,0.101650080184455
"510","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_2",0.022318,"1","2",0.4156,46.2307,10.32,3.88,26.82,23.67,10.32,2.89,0.18,0.295185017141009,2.28240130692121,2.57758632406222,0.114519934554822
"511","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_3",0.022318,"1","2",0.4156,46.2307,4.11,2,5.64,10.01,4.11,3.64,0.29,0.213185656655762,2.40878771825879,2.62197337491455,0.081307330843018
"512","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_4",0.022318,"1","2",0.4156,46.2307,3.37,1.49,3.59,8.39,3.42,3.06,0.23,0.124375664167512,2.43573956709489,2.5601152312624,0.04858205702959
"513","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_5",0.022318,"1","2",0.4156,46.2307,2.91,1.48,3.1,7.36,2.92,3.86,0.32,0.211038038186107,2.44101878247667,2.65205682066278,0.0795752325296582
"514","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_6",0.022318,"1","2",0.4156,46.2307,4.06,2.9,7.33,10.89,4.07,5.83,0.58,0.331919142731356,2.47443381726228,2.80635295999364,0.118274196960638
"515","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","BR",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_BR_na_1_pseudo_no_7",0.022318,"1","2",0.4156,46.2307,2.33,1.36,1.95,5.85,2.39,4.51,0.38,1.01442297327301,2.1367017972132,3.15112477048621,0.321924089700987
"516","TS12","EAzil","SWF","Imperatrice","Naudinotetal2017u2018","BR",NA,"TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_BR_na_1","TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_BR_na_1_pseudo_no_1",0.029584,"1","2",-4.375583,48.389083,6.21,2.23,10.71,14.2,6.22,2.99,0.2,0.464444717171491,2.2078478580584,2.67229257522989,0.17380010013744
"517","TS12","EAzil","SWF","Imperatrice","Naudinotetal2017u2018","BR",NA,"TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_BR_na_1","TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_BR_na_1_pseudo_no_2",0.029584,"1","2",-4.375583,48.389083,4.63,2.49,7.5,11.61,4.65,3.93,0.34,0.467478923118215,2.37365251058767,2.84113143370588,0.164539703292941
"518","TS4","LLab","SWF","LaFosse","NaudinotJacquier2014","BR",NA,"TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1","TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1_pseudo_no_1",0.021274,"4","4",0.4221,47.5602,9.43,3.36,22.29,21.46,9.44,2.85,0.17,0.368794332555167,2.18428703397094,2.55308136652611,0.14445067728373
"519","TS4","LLab","SWF","LaFosse","NaudinotJacquier2014","BR",NA,"TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1","TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1_pseudo_no_2",0.021274,"4","4",0.4221,47.5602,6.83,2.18,10.85,15.56,6.85,2.65,0.14,0.157824969204578,2.2095698877345,2.36739485693908,0.0666660944801739
"520","TS4","LLab","SWF","LaFosse","NaudinotJacquier2014","BR",NA,"TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1","TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1_pseudo_no_3",0.021274,"4","4",0.4221,47.5602,2.35,1.13,1.81,5.67,2.36,3.41,0.27,0.318338030178809,2.36794300042515,2.68628103060396,0.118505110430399
"521","TS4","LLab","SWF","LaFosse","NaudinotJacquier2014","BR",NA,"TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1","TS4_LLab_SWF_LaFosse_NaudinotJacquier2014_BR_na_1_pseudo_no_4",0.021274,"4","4",0.4221,47.5602,2.1,1.26,1.59,5.2,2.1,4.12,0.38,1.10238917373379,2.18944874409007,3.29183791782386,0.334885617473703
"522","TS1","Cres","GBS","BradgatePark","Cooper2012","BR",NA,"TS1_Cres_GBS_BradgatePark_Cooper2012_BR_na_1","TS1_Cres_GBS_BradgatePark_Cooper2012_BR_na_1_pseudo_no_1",0.007933,"1","1",-1.220094,52.686164,5.33,2.09,6.7,13.07,5.38,2.48,0.15,0.16885008560548,2.47283339265245,2.64168347825793,0.0639176067061708
"523","TS1","Cres","GBS","BradgatePark","Cooper2012","BR",NA,"TS1_Cres_GBS_BradgatePark_Cooper2012_BR_na_1","TS1_Cres_GBS_BradgatePark_Cooper2012_BR_na_1_pseudo_no_2",0.007933,"1","1",-1.220094,52.686164,3.71,1.79,3.6,8.99,3.75,2.94,0.23,0.501627835867391,2.42371679006077,2.92534462592816,0.171476492520341
"524","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_1",0.023783,"1","1",-2.765884,51.2819,8.11,1.57,10.06,17.26,8.11,2.14,0.07,0.145239286839424,2.10588812947161,2.25112741631103,0.0645184656306264
"525","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_2",0.023783,"1","1",-2.765884,51.2819,6.05,1.83,7.35,13.08,6.05,2.59,0.12,0.342362210743422,2.1410447625899,2.48340697333332,0.137859889425973
"526","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_3",0.023783,"1","1",-2.765884,51.2819,5.5,2.46,8.45,13.67,5.5,3.02,0.22,0.249300378147844,2.54490344863727,2.79420382678511,0.0892205413785717
"527","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_4",0.023783,"1","1",-2.765884,51.2819,5.68,1.85,7.64,13.11,5.68,2.62,0.15,0.455255880636908,2.29556788283475,2.75082376347166,0.165498017969117
"528","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_5",0.023783,"1","1",-2.765884,51.2819,5.37,1.78,5.81,11.71,5.37,2.65,0.13,0.255249489918092,2.17647382405389,2.43172331397198,0.104966501925405
"529","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_6",0.023783,"1","1",-2.765884,51.2819,3.18,1.19,2.76,7.4,3.2,2.95,0.2,0.280624927144268,2.30513698059983,2.5857619077441,0.108526978568222
"530","TS1","Cres","GBS","GoughsCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_GoughsCave_Jacobi2004_BR_na_1_pseudo_no_7",0.023783,"1","1",-2.765884,51.2819,2.37,1.33,2.14,5.89,2.38,4.35,0.38,0.486569607364225,2.3436901544523,2.83025976181653,0.171916943429932
"531","TS1","Cres","GBS","RobinHoodCave","Jacobi2004","BR",NA,"TS1_Cres_GBS_RobinHoodCave_Jacobi2004_BR_na_1","TS1_Cres_GBS_RobinHoodCave_Jacobi2004_BR_na_1_pseudo_no_1",0.005405,"1","1",-1.184218,53.261729,3.59,1.49,3.78,8.77,3.61,3.3,0.22,0.603635188119467,2.27012988463712,2.87376507275659,0.210050290415857
"532","TS1","Cres","GBS","SunHole","Jacobi2004","BR",NA,"TS1_Cres_GBS_SunHole_Jacobi2004_BR_na_1","TS1_Cres_GBS_SunHole_Jacobi2004_BR_na_1_pseudo_no_1",0.005585,"1","1",-2.764321,51.283486,3.87,1.76,4.33,9.19,3.89,3.27,0.25,0.605813816948123,2.3477275067181,2.95354132366622,0.205114386615769
"533","TS12","Hav","GBS","Howburn","Ballinetal2010","BR",NA,"TS12_Hav_GBS_Howburn_Ballinetal2010_BR_na_1","TS12_Hav_GBS_Howburn_Ballinetal2010_BR_na_1_pseudo_no_1",0.00862,"1","2",-3.476484,55.679912,3.05,2.05,3.73,7.89,3.08,5.86,0.49,0.615684771687607,2.30345934097083,2.91914411265844,0.210912770293793
"534","TS12","HFeder","GBS","HengistburyHead","Barton1992","BR",NA,"TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1","TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1_pseudo_no_1",0.013509,"1","2",-1.754574,50.714135,9.94,3.27,20.43,21.96,9.94,2.63,0.14,0.560553451588566,2.17624699760493,2.7368004491935,0.204820724782384
"535","TS12","HFeder","GBS","HengistburyHead","Barton1992","BR",NA,"TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1","TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1_pseudo_no_2",0.013509,"1","2",-1.754574,50.714135,6.84,3.08,13.4,16.37,6.84,3.41,0.26,0.306448744038709,2.42584160966379,2.7322903537025,0.112158191249127
"536","TS12","HFeder","GBS","HengistburyHead","Barton1992","BR",NA,"TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1","TS12_HFeder_GBS_HengistburyHead_Barton1992_BR_na_1_pseudo_no_3",0.013509,"1","2",-1.754574,50.714135,4.52,2.5,7.35,11.33,4.53,4.45,0.41,1.10976758762069,2.15746759360555,3.26723518122624,0.339665657984308
"537","TS3","AFeder","GBS","KilmelfortCave","Ballinetal2017","BR",NA,"TS3_AFeder_GBS_KilmelfortCave_Ballinetal2017_BR_na_1","TS3_AFeder_GBS_KilmelfortCave_Ballinetal2017_BR_na_1_pseudo_no_1",0.003689,"3","3",-5.470919,56.257799,1.97,0.54,0.84,4.43,1.97,2.45,0.12,0.195519131734462,2.23630518761727,2.43182431935173,0.080400187702121
"538","TS3","AFeder","GBS","PixiesHole","BartonandRoberts1996","BR",NA,"TS3_AFeder_GBS_PixiesHole_BartonandRoberts1996_BR_na_1","TS3_AFeder_GBS_PixiesHole_BartonandRoberts1996_BR_na_1_pseudo_no_1",0.005207,"3","3",-3.604429,50.596516,4.27,2.07,5.21,10.01,4.28,3.6,0.27,0.748002074116922,2.25028361305286,2.99828568716978,0.249476585009147
"539","TS4","FBBT","GBS","TheeWaysWharf","LewisandRackham2011","BR",NA,"TS45_FBBT_GBS_TheeWaysWharf_LewisandRackham2011_BR_na_1","TS45_FBBT_GBS_TheeWaysWharf_LewisandRackham2011_BR_na_1_pseudo_no_1",0.004,"4","4",-0.483934,51.55055,3.03,0.75,1.47,6.65,3.03,2.18,0.08,0.439059161553961,2.13242138610688,2.57148054766084,0.170741778293191
"540","TS4","EMeso","GBS","StarCarr","Milneretal2018","",NA,"TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na","TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na_1_pseudo_no_1",NA,"4","4",-0.42348,54.214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","TS4","EMeso","GBS","StarCarr","Milneretal2018","",NA,"TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na","TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na_1_pseudo_no_2",NA,"4","4",-0.42348,54.214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","TS4","EMeso","GBS","StarCarr","Milneretal2018","",NA,"TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na","TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na_1_pseudo_no_3",NA,"4","4",-0.42348,54.214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","TS4","EMeso","GBS","StarCarr","Milneretal2018","",NA,"TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na","TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na_1_pseudo_no_4",NA,"4","4",-0.42348,54.214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","TS4","EMeso","GBS","StarCarr","Milneretal2018","",NA,"TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na","TS5_EMeso_GBS_StarCarr_Milneretal2018__BR_na_1_pseudo_no_5",NA,"4","4",-0.42348,54.214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
