"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1531","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_5",0.023389,"2","2",11.89,55.28,4.62,3.31,12.23,13.03,4.68,7.4,0.6,0.375812226392202,2.22454701430457,2.60035924069677,0.144523195299547
"1532","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_6",0.023389,"2","2",11.89,55.28,4.21,2.71,9.32,11.46,4.22,6.35,0.52,0.187628986307827,2.18774230444097,2.3753712907488,0.0789893298107006
"1533","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_2_pseudo_no_8",0.023389,"2","2",11.89,55.28,5.71,4.04,17.04,15.2,5.73,9.02,0.62,0.341607848252906,2.15518068659605,2.49678853484896,0.136818894946412
"1534","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_1",0.024024,"2","2",11.89,55.28,5.68,2.39,11.49,14.3,5.74,3.24,0.25,0.351180836137,2.22901299709906,2.58019383323606,0.136106377595885
"1535","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_2",0.024024,"2","2",11.89,55.28,5.28,2.51,10.69,13.49,5.29,3.44,0.28,0.22527058670662,2.22824041413627,2.45351100084289,0.0918156008386471
"1536","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_3",0.024024,"2","2",11.89,55.28,4.78,2.69,10.45,12.53,4.79,4.77,0.41,0.352981615309534,2.23253464543243,2.58551626074196,0.136522682401634
"1537","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_4",0.024024,"2","2",11.89,55.28,4.33,3.34,11.67,12.82,4.48,7.86,0.64,0.181058307882424,2.33112045201563,2.51217875989805,0.072072223033114
"1538","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_5",0.024024,"2","2",11.89,55.28,4.26,2.69,9.19,11.63,4.36,5.45,0.47,0.859676232942782,2.0671968071548,2.92687304009758,0.293718320256939
"1539","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_6",0.024024,"2","2",11.89,55.28,3.78,3.43,10.18,11.53,3.82,17.4,0.85,0.484464239054852,2.11371876334764,2.59818300240249,0.186462708210652
"1540","TS2","Feder","SS","StoksbjergVest","Johansson2000","ES",NA,"TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3","TS2_Feder_SS_StoksbjergVest_Johansson2000_ES_na_3_pseudo_no_7",0.024024,"2","2",11.89,55.28,3.51,2.91,7.8,10.14,3.52,13.05,0.74,0.15867281705394,2.17249014558759,2.33116296264153,0.0680659480254189
"1541","TS2","Feder","SS","StoksbjergVestIV","AR","ES",NA,"TS2_Feder_SS_StoksbjergVestIV_AR_ES_na_1","TS2_Feder_SS_StoksbjergVestIV_AR_ES_na_1_pseudo_no_3",NA,"2","2",11.89,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_1",0.031742,"3","3",11.5,55.49,7.99,3.4,22.8,19.76,8,3.52,0.28,0.228076936585984,2.21149310966542,2.4395700462514,0.0934906283738162
"1543","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_10",0.031742,"3","3",11.5,55.49,7.32,4.73,28.18,19.98,7.34,6.08,0.51,0.337204823863052,2.18389389462776,2.52109871849082,0.133753121759909
"1544","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_11",0.031742,"3","3",11.5,55.49,6.33,4.31,20.49,17.05,6.36,6.7,0.55,0.498981125764241,2.26859546436405,2.76757659012829,0.180295326801096
"1545","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_12",0.031742,"3","3",11.5,55.49,6.02,5.67,24.4,18.14,6.15,14.73,0.9,0.329318757419028,2.2690821896288,2.59840094704783,0.126739007616659
"1546","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_3",0.031742,"3","3",11.5,55.49,7.8,3.62,18.93,19.11,7.81,3.04,0.24,0.587267043123274,2.2782353738104,2.86550241693368,0.204943831019936
"1547","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_4",0.031742,"3","3",11.5,55.49,5.67,3.57,17.71,16.49,5.95,5.29,0.5,0.184591051799218,2.32124930014257,2.50584035194179,0.0736643304734786
"1548","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_5",0.031742,"3","3",11.5,55.49,4.77,3.59,13.49,13.9,4.92,7.68,0.62,0.277971039853562,2.26947675776351,2.54744779761707,0.109117462628118
"1549","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_6",0.031742,"3","3",11.5,55.49,11.7,5.17,45.28,28.77,11.73,3.17,0.24,0.332585892918858,2.27385290296307,2.60643879588193,0.12760165074443
"1550","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_7",0.031742,"3","3",11.5,55.49,9.6,3.56,26.42,23.26,9.6,2.66,0.17,0.422755027361741,2.19463587719463,2.61739090455637,0.161517726154625
"1551","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_8",0.031742,"3","3",11.5,55.49,4.95,3.88,15.43,14.6,5.1,8.86,0.65,0.409950065635562,2.19394852093519,2.60389858657076,0.157437032206178
"1552","TS3","Brom","SS","Bromme","Mathiassen1946p1","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p1_ES_na_1_pseudo_no_9",0.031742,"3","3",11.5,55.49,7.65,5.68,33.45,21.1,7.65,8.95,0.62,0.126497758305095,2.14007863349519,2.26657639180028,0.0558100573017178
"1553","TS3","Brom","SS","Bromme","Mathiassen1946p2","ES",NA,"TS3_Brom_SS_Bromme_Mathiassen1946p2_ES_na_1","TS3_Brom_SS_Bromme_Mathiassen1946p2_ES_na_1_pseudo_no_1",0.005731,"3","3",11.5,55.49,5.24,2.55,10.28,13.69,5.25,3.36,0.29,0.4467113871401,2.20847035023494,2.65518173737504,0.168241360224829
"1554","TS3","Brom","SS","FensmarkB","Fischer2013","ES",NA,"TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1","TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1_pseudo_no_1",0.017421,"3","3",11.79,55.29,7.93,2.65,18.36,19.15,7.93,2.77,0.18,0.104021947936922,2.18605114624847,2.2900730941854,0.0454229815637931
"1555","TS3","Brom","SS","FensmarkB","Fischer2013","ES",NA,"TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1","TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1_pseudo_no_2",0.017421,"3","3",11.79,55.29,6.53,2.62,13.05,15.48,6.54,3.06,0.22,0.36139380396016,2.2152267679187,2.57662057187886,0.140258836673276
"1556","TS3","Brom","SS","FensmarkB","Fischer2013","ES",NA,"TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1","TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1_pseudo_no_3",0.017421,"3","3",11.79,55.29,4.28,2.59,9.18,11.72,4.39,5.16,0.44,0.233144193779331,2.22994988386991,2.46309407764924,0.0946550096867767
"1557","TS3","Brom","SS","FensmarkB","Fischer2013","ES",NA,"TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1","TS3_Brom_SS_FensmarkB_Fischer2013_ES_na_1_pseudo_no_4",0.017421,"3","3",11.79,55.29,3.22,1.99,4.92,8.65,3.32,5.33,0.47,1.14915774616135,1.97888321871462,3.12804096487597,0.367372984901724
"1558","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_1",0.024095,"3","3",9.9,56.4,10.08,2.96,23.85,23.2,10.1,2.42,0.13,0.0803371162316223,2.20649642554647,2.28683354177809,0.035130285945149
"1559","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_2",0.024095,"3","3",9.9,56.4,9.83,3.41,27.02,22.83,9.83,2.85,0.18,0.113366280396648,2.22316997204695,2.3365362524436,0.0485189477706958
"1560","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_3",0.024095,"3","3",9.9,56.4,4.01,2.69,8.84,11.27,4.07,5.92,0.51,0.139983608459809,2.28034172871247,2.42032533717228,0.0578366909232766
"1561","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_4",0.024095,"3","3",9.9,56.4,8.13,2.65,18.14,19.06,8.15,2.69,0.17,0.084886530524564,2.21007400407618,2.29496053460074,0.0369882310587671
"1562","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_5",0.024095,"3","3",9.9,56.4,7.04,2.76,16.05,16.85,7.08,3.15,0.23,0.174600004897274,2.18101966454529,2.35561966944256,0.0741206261614345
"1563","TS3","Brom","SS","Langaa","Madsen1983","ES",NA,"TS3_Brom_SS_Langaa_Madsen1983_ES_na_1","TS3_Brom_SS_Langaa_Madsen1983_ES_na_1_pseudo_no_6",0.024095,"3","3",9.9,56.4,4.59,2.65,9.07,11.72,4.6,4.42,0.38,0.23281096515774,2.28388113385336,2.5166920990111,0.0925067334415761
"1564","TS3","Brom","SS","Lovenholm","Madsen1983","ES",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1_pseudo_no_1",0.01156,"3","3",10.49,56.45,3.69,2.36,4.86,9.89,3.7,3.17,0.35,0.304167881018942,2.61012883077369,2.91429671179264,0.104370937862344
"1565","TS3","Brom","SS","Lovenholm","Madsen1983","ES",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1_pseudo_no_2",0.01156,"3","3",10.49,56.45,3.63,2.29,5.67,9.53,3.66,4.45,0.43,0.484550132181904,2.35587085257304,2.84042098475495,0.170590956334491
"1566","TS3","Brom","SS","Lovenholm","Madsen1983","ES",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1_pseudo_no_3",0.01156,"3","3",10.49,56.45,3.72,1.9,5.24,9.23,3.72,3.96,0.32,0.168133595634733,2.29260421406106,2.46073780969579,0.0683264974318895
"1567","TS3","Brom","SS","Lovenholm","Madsen1983","ES",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1_pseudo_no_4",0.01156,"3","3",10.49,56.45,3.5,2.3,5.28,9.3,3.51,4.2,0.41,0.104794320068559,2.46675672076145,2.57155104083001,0.0407514058265534
"1568","TS3","Brom","SS","Lovenholm","Madsen1983","ES",NA,"TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1","TS3_Brom_SS_Lovenholm_Madsen1983_ES_na_1_pseudo_no_5",0.01156,"3","3",10.49,56.45,3.34,1.58,3.94,8.12,3.35,3.64,0.29,0.51033617643803,2.15251401801309,2.66285019445112,0.191650351755226
"1569","TS3","Brom","SS","Mollehoje","RiedeMork2011","ES",NA,"TS3_Brom_SS_Mollehoje_RiedeMork2011_ES_na_1","TS3_Brom_SS_Mollehoje_RiedeMork2011_ES_na_1_pseudo_no_1",0.014387,"3","3",NA,NA,5.89,3.04,14.06,14.9,5.92,3.99,0.34,0.400842427349247,2.19401602746478,2.59485845481403,0.154475642633068
"1570","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_1",0.021272,"3","3",13,56,5.6,3.39,14.78,14.97,5.74,5.19,0.45,0.718156090967997,2.16102448753496,2.87918057850296,0.24943072217492
"1571","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_10",0.021272,"3","3",13,56,4.08,2.57,7.67,10.86,4.16,5.29,0.5,0.426496765238274,2.31357758252701,2.74007434776528,0.15565153025359
"1572","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_2",0.021272,"3","3",13,56,8.39,2.39,16.94,19.47,8.39,2.43,0.13,0.248543764214711,2.18837763642718,2.43692140064189,0.101990882491838
"1573","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_3",0.021272,"3","3",13,56,5.91,3.3,16.25,15.48,5.91,4.96,0.43,0.356100387734725,2.22408424415604,2.58018463189076,0.138013529471251
"1574","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_4",0.021272,"3","3",13,56,5.16,3.05,10.61,13.31,5.16,3.84,0.36,0.151753412309638,2.46258257277291,2.61433598508255,0.0580466371482266
"1575","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_5",0.021272,"3","3",13,56,4.36,2.13,7.67,11.17,4.37,3.85,0.33,0.222651797434234,2.29348835494672,2.51614015238096,0.0884894258467852
"1576","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_6",0.021272,"3","3",13,56,4.06,2.29,7.67,10.75,4.13,4.56,0.4,0.714034813352587,2.11036006276151,2.8243948761141,0.252809838805182
"1577","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_7",0.021272,"3","3",13,56,3.82,3.35,7.71,10.83,3.86,7.27,0.75,0.443328360503514,2.45749241071318,2.90082077121669,0.152828594204243
"1578","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_8",0.021272,"3","3",13,56,4.49,2.16,7.4,11,4.51,3.8,0.31,0.245179478742811,2.28352755381788,2.52870703256069,0.096958435906484
"1579","TS3","Brom","SS","Segebro","Salomonsson1964","ES",NA,"TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1","TS3_Brom_SS_Segebro_Salomonsson1964_ES_na_1_pseudo_no_9",0.021272,"3","3",13,56,4.01,2.04,6.39,10.46,4.07,3.75,0.34,0.40956152647137,2.35281383238478,2.76237535885615,0.148264255673408
"1580","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","ES",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1_pseudo_no_1",0.018632,"3","3",12.54,55.77,4.34,3.09,10.65,12.04,4.36,7.76,0.6,0.317599313428952,2.12862834577454,2.4462276592035,0.129832279605719
"1581","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","ES",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1_pseudo_no_2",0.018632,"3","3",12.54,55.77,3.68,3.07,8.87,10.78,3.69,12.32,0.75,0.337286267871211,2.16642773635056,2.50371400422177,0.134714375245127
"1582","TS3","Brom","SS","Skovmosen","EggersKaasetal2019","ES",NA,"TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1","TS3_Brom_SS_Skovmosen_EggersKaasetal2019_ES_na_1_pseudo_no_3",0.018632,"3","3",12.54,55.77,3.48,2.96,7.58,10.06,3.49,12.03,0.78,0.776143474969497,2.0934008882944,2.86954436326389,0.270476206921816
"1583","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_1",0.016833,"3","3",11.81,55.28,5.13,3.03,12.49,13.51,5.2,5.14,0.43,0.385235174907777,2.17687562336764,2.56211079827542,0.150358515005316
"1584","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_2",0.016833,"3","3",11.81,55.28,5.95,2.57,12.2,14.47,5.95,3.36,0.26,0.201060574804472,2.23902663579459,2.44008721059906,0.0823989298132954
"1585","TS3","Brom","SS","Trollesgave","FischerDonoghue2012","ES",NA,"TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1","TS3_Brom_SS_Trollesgave_FischerDonoghue2012_ES_na_1_pseudo_no_3",0.016833,"3","3",11.81,55.28,3.43,2.11,5.95,9.55,3.45,4.99,0.46,0.322037209825114,2.33361072152526,2.65564793135037,0.12126502388491
"1586","TS4","Ahr","SS","Eskebjerg","BergHansen2017","ES",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1_pseudo_no_1",0.019217,"4","4",11.7,55.07,6.07,2.8,12.79,15.02,6.07,3.24,0.26,0.319214158504376,2.29613383559964,2.61534799410402,0.122054181403012
"1587","TS4","Ahr","SS","Eskebjerg","BergHansen2017","ES",NA,"TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1","TS4_Ahr_SS_Eskebjerg_BergHansen2017_ES_na_1_pseudo_no_2",0.019217,"4","4",11.7,55.07,2.92,1.92,4.69,8.15,2.96,6,0.52,0.183489186969144,2.23228779933324,2.41577698630239,0.0759545222963623
"1588","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_1",0.022721,"4","4",11.09,54.76,3.03,1.95,4.82,8.34,3.07,6.4,0.54,0.394667270741581,2.19600661145316,2.59067388219474,0.152341548449638
"1589","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_10",0.022721,"4","4",11.09,54.76,3.87,2.24,7.08,10.2,3.93,4.91,0.44,0.907277902868927,2.04558216065306,2.95286006352199,0.307253944769324
"1590","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_11",0.022721,"4","4",11.09,54.76,3.75,2.12,6.56,9.73,3.77,5.01,0.43,0.388383080455857,2.17491913179955,2.56330221225541,0.151516695377922
"1591","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_12",0.022721,"4","4",11.09,54.76,3.53,2.42,6.96,9.82,3.56,7.37,0.59,0.253753642264969,2.21850397310959,2.47225761537456,0.102640453279188
"1592","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_13",0.022721,"4","4",11.09,54.76,5.46,2.45,11.43,13.62,5.46,3.63,0.3,0.114819418361935,2.22013105121461,2.33495046957655,0.0491742415344501
"1593","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_14",0.022721,"4","4",11.09,54.76,4.73,2.63,9.87,12.54,4.77,4.11,0.36,0.25226429975683,2.35344377633819,2.60570807609502,0.0968121878544738
"1594","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_15",0.022721,"4","4",11.09,54.76,4.62,2.35,9.05,11.89,4.66,4.23,0.36,0.536997849716838,2.15694257099877,2.69394042071561,0.199335458790211
"1595","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_16",0.022721,"4","4",11.09,54.76,4.41,2.26,8.24,11.21,4.41,4.24,0.37,0.469312062402516,2.19360476548607,2.66291682788858,0.176239850034908
"1596","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_2",0.022721,"4","4",11.09,54.76,3.04,2.2,5.18,8.63,3.15,7.14,0.61,0.696658476261198,2.20545240987733,2.90211088613853,0.240052328664861
"1597","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_3",0.022721,"4","4",11.09,54.76,2.87,2.11,4.66,7.99,2.87,8.36,0.62,0.390447711338018,2.15060494855268,2.5410526598907,0.153655891316638
"1598","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_4",0.022721,"4","4",11.09,54.76,2.72,2.09,4.49,7.82,2.76,8.91,0.67,0.290636956476109,2.2013381155844,2.49197507206051,0.116629158828541
"1599","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_5",0.022721,"4","4",11.09,54.76,3.98,1.88,5.72,9.76,3.98,3.53,0.29,0.203225951655068,2.25902334896608,2.46224930062114,0.0825367080432518
"1600","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_6",0.022721,"4","4",11.09,54.76,3.37,1.97,5.16,8.81,3.41,4.66,0.42,0.47875484261438,2.21611157737304,2.69486641998742,0.177654387268893
"1601","TS4","Ahr","SS","Soelbjerg","PetersenJohansen1991","ES",NA,"TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1","TS4_Ahr_SS_Soelbjerg_PetersenJohansen1991_ES_na_1_pseudo_no_7",0.022721,"4","4",11.09,54.76,3.56,3,7.1,10.38,3.63,7,0.68,0.49536012806988,2.40321657602192,2.8985767040918,0.170897712443007
