"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"1648","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_4",0.023147,"1","2",0.4156,46.2307,6.48,3.55,17.46,16.36,6.52,4.61,0.39,0.324793193095803,2.19185931872289,2.5166525118187,0.129057623796098
"1649","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_5",0.023147,"1","2",0.4156,46.2307,3.75,2.41,7.1,10.18,3.75,5.2,0.48,0.314371073588355,2.25461699557255,2.56898806916091,0.12237155842107
"1650","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_6",0.023147,"1","2",0.4156,46.2307,3.59,3.11,9.07,10.96,3.7,14.85,0.81,0.279666482141058,2.16930145531833,2.44896793745939,0.114197690326314
"1651","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_7",0.023147,"1","2",0.4156,46.2307,4.11,2.45,8.16,11.03,4.12,4.92,0.43,0.300318888651981,2.22992700245622,2.5302458911082,0.118691582390218
"1652","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_8",0.023147,"1","2",0.4156,46.2307,3.64,3.14,7.74,10.42,3.68,11.7,0.82,0.264698322091881,2.32649455153694,2.59119287362883,0.102153075823023
"1653","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_1_pseudo_no_9",0.023147,"1","2",0.4156,46.2307,3.5,3.19,6.83,10.09,3.53,8.09,0.84,0.640248558836367,2.31687548451817,2.95712404335454,0.216510551958475
"1654","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_1",0.015822,"1","2",0.4156,46.2307,4.33,2.58,8.44,11.43,4.34,5.01,0.44,0.403549368558546,2.33866022066912,2.74220958922767,0.147162117054738
"1655","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_2",0.015822,"1","2",0.4156,46.2307,3.85,3.46,9.87,11.68,3.95,18.13,0.87,0.809351597195004,2.0665977300758,2.8759493272708,0.281420673695616
"1656","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_3",0.015822,"1","2",0.4156,46.2307,3.38,1.83,5.02,8.69,3.38,4.54,0.39,0.383277361068755,2.19450175497509,2.57777911604385,0.148685105982616
"1657","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_4",0.015822,"1","2",0.4156,46.2307,3.16,2.27,5.66,8.82,3.19,7.62,0.59,0.681920045228595,2.10425793833432,2.78617798356291,0.244751070912049
"1658","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_5",0.015822,"1","2",0.4156,46.2307,3.16,1.99,4.8,8.45,3.16,5.13,0.46,0.148097232548833,2.31720787318726,2.4653051057361,0.0600725777122884
"1659","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_6",0.015822,"1","2",0.4156,46.2307,2.42,2.32,4.28,7.45,2.48,23.41,0.9,0.146458795227706,2.12957840420429,2.27603719943199,0.0643481553220025
"1660","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_2_pseudo_no_7",0.015822,"1","2",0.4156,46.2307,2.41,2.07,3.88,7.12,2.42,14.39,0.79,0.0941649398439293,2.20562315838171,2.29978809822563,0.040945050509906
"1661","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_1",0.016889,"1","2",0.4156,46.2307,6.31,2.18,11.05,14.7,6.31,2.77,0.18,0.278134690214895,2.18010088502177,2.45823557523666,0.11314403428895
"1662","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_2",0.016889,"1","2",0.4156,46.2307,5.66,2.03,9.26,13.35,5.68,2.78,0.18,0.342511160777062,2.16161294579689,2.50412410657395,0.136778828125125
"1663","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_3",0.016889,"1","2",0.4156,46.2307,4.89,2.4,9.24,12.38,4.89,3.74,0.31,0.226325721155619,2.32792672817308,2.5542524493287,0.0886074206232436
"1664","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_4",0.016889,"1","2",0.4156,46.2307,5.13,1.97,7.92,12.22,5.13,2.86,0.2,0.125149984358228,2.2598217061924,2.38497169055063,0.0524744108511135
"1665","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_5",0.016889,"1","2",0.4156,46.2307,5.34,2.37,8.52,12.9,5.34,2.91,0.21,0.142159378722726,2.36168454887935,2.50384392760207,0.0567764536581447
"1666","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_6",0.016889,"1","2",0.4156,46.2307,5.03,2.08,8.05,12.2,5.03,2.92,0.22,0.175111684830162,2.2706776230914,2.44578930792156,0.0715972076020614
"1667","TS12","EAzil","SWF","BoisRagotniv4","ValentinHantai2005","ES",NA,"TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3","TS12_EAzil_SWF_BoisRagotniv4_ValentinHantai2005_ES_na_3_pseudo_no_7",0.016889,"1","2",0.4156,46.2307,5.5,1.77,8.87,13.5,5.54,2.71,0.17,0.105835099306309,2.22999094792633,2.33582604723264,0.0453094952989743
"1668","TS12","EAzil","SWF","Imperatrice","Naudinotetal2017u2018","ES",NA,"TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_ES_na_1","TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_ES_na_1_pseudo_no_1",0.028894,"1","2",-4.375583,48.389083,5.8,3.66,16.18,15.3,5.82,5.42,0.46,0.199052773986326,2.22174917281021,2.42080194679654,0.0822259641065364
"1669","TS12","EAzil","SWF","Imperatrice","Naudinotetal2017u2018","ES",NA,"TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_ES_na_1","TS12_EAzil_SWF_Imperatrice_Naudinotetal2017u2018_ES_na_1_pseudo_no_2",0.028894,"1","2",-4.375583,48.389083,4.7,3.57,12.16,13.02,4.7,7.31,0.59,0.181996136603295,2.27162019768417,2.45361633428747,0.0741746515378278
"1670","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_10",0.025423,"2","3",0.4156,46.2307,3.1,3.07,6.81,9.63,3.1,22.16,0.94,0.439327495062867,2.10976444364333,2.54909193870619,0.172346665254393
"1671","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_11",0.025423,"2","3",0.4156,46.2307,3.07,2.84,6.3,9.17,3.09,19.6,0.89,0.158683785704339,2.19286777807369,2.35155156377803,0.0674804618995451
"1672","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_12",0.025423,"2","3",0.4156,46.2307,2.42,2.1,4.03,7.38,2.53,10.17,0.76,0.282086393311439,2.26850729672541,2.55059369003685,0.11059636601993
"1673","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_13",0.025423,"2","3",0.4156,46.2307,2.9,2.33,5.01,8.28,2.95,8.61,0.64,0.529212148052817,2.21102597406179,2.74023812211461,0.193126335912892
"1674","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_14",0.025423,"2","3",0.4156,46.2307,2.41,1.98,3.65,7.11,2.51,9.45,0.74,0.168346676096159,2.34160630997625,2.5099529860724,0.0670716451783382
"1675","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_15",0.025423,"2","3",0.4156,46.2307,3.83,1.64,5.11,9.33,3.83,3.26,0.25,0.144837065212143,2.19119183151157,2.33602889672371,0.0620014013590658
"1676","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_16",0.025423,"2","3",0.4156,46.2307,3.19,3.05,7.15,9.81,3.19,19.37,0.91,0.472820044332899,2.14880760659851,2.62162765093141,0.180353622744601
"1677","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_17",0.025423,"2","3",0.4156,46.2307,3.19,2.21,5.36,8.7,3.2,6.64,0.57,0.774084291781411,2.1103436646073,2.88442795638871,0.268366658306336
"1678","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_18",0.025423,"2","3",0.4156,46.2307,2.24,2.16,3.3,6.78,2.24,12.74,0.89,0.293708698829262,2.31052034093918,2.60422903976844,0.112781439091616
"1679","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_2",0.025423,"2","3",0.4156,46.2307,4.82,3.28,12.32,13.22,4.88,6.19,0.52,0.275995117322252,2.20487873845869,2.48087385578094,0.111249153873393
"1680","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_3",0.025423,"2","3",0.4156,46.2307,3.88,2.82,8.34,10.91,3.97,7.26,0.63,0.98818277854681,2.10937022111235,3.09755299965916,0.31902045861864
"1681","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_4",0.025423,"2","3",0.4156,46.2307,3.05,2.59,5.83,9.04,3.05,9.76,0.77,0.952965331346064,2.07882264055244,3.0317879718985,0.31432453066608
"1682","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_5",0.025423,"2","3",0.4156,46.2307,5.86,4.39,19.33,16.66,5.94,7.74,0.64,0.388277438496229,2.22137920764067,2.6096566461369,0.148784875232916
"1683","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_6",0.025423,"2","3",0.4156,46.2307,4.14,1.95,6.09,10.31,4.14,3.25,0.26,0.116112429417854,2.32924418088173,2.44535661029958,0.0474828206768701
"1684","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_7",0.025423,"2","3",0.4156,46.2307,4.1,3.7,10.09,11.66,4.11,14.51,0.83,0.456217108335652,2.16678210814616,2.62299921648181,0.173929563329252
"1685","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_8",0.025423,"2","3",0.4156,46.2307,3.23,2.64,7.13,10.03,3.45,9.45,0.72,0.327646200965585,2.2500895805087,2.57773578147428,0.127106200457129
"1686","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_1_pseudo_no_9",0.025423,"2","3",0.4156,46.2307,3.55,3.15,8.55,10.68,3.6,18.23,0.84,0.451896849560425,2.17162146359948,2.6235183131599,0.172248406764936
"1687","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_1",0.023435,"2","3",0.4156,46.2307,4.31,2.95,8.37,11.46,4.31,5.35,0.5,0.200713382286565,2.45767027436186,2.65838365664843,0.0755020374070519
"1688","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_10",0.023435,"2","3",0.4156,46.2307,2.71,2.44,4.88,8.2,2.73,14.06,0.88,0.394059964841177,2.24058742761612,2.6346473924573,0.149568388532494
"1689","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_11",0.023435,"2","3",0.4156,46.2307,2.58,2.01,3.7,7.16,2.59,8.93,0.65,0.367249605380623,2.23441289014796,2.60166249552858,0.141159587768131
"1690","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_12",0.023435,"2","3",0.4156,46.2307,3.88,1.97,5.7,9.5,3.89,4.02,0.34,0.157626355797342,2.28610084137172,2.44372719716906,0.0645024354518558
"1691","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_13",0.023435,"2","3",0.4156,46.2307,1.54,1.4,1.78,4.94,1.71,12.64,0.86,0.228444340168901,2.23342126739227,2.46186560756117,0.0927931806948667
"1692","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_14",0.023435,"2","3",0.4156,46.2307,2.14,1.44,2.33,5.85,2.15,5.54,0.52,0.551235995121196,2.28661969943169,2.83785569455289,0.194243842694068
"1693","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_15",0.023435,"2","3",0.4156,46.2307,1.95,1.51,2.17,5.51,2,7.74,0.6,0.372960780718924,2.25485032647989,2.62781110719882,0.141928306679734
"1694","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_16",0.023435,"2","3",0.4156,46.2307,2.49,2.22,4.21,7.71,2.61,11.39,0.82,0.359368436997533,2.31048270802013,2.66985114501767,0.134602424434099
"1695","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_17",0.023435,"2","3",0.4156,46.2307,2.91,2.36,5.52,8.93,2.98,9.84,0.78,0.464642124485025,2.30272369804688,2.76736582253191,0.167900506937647
"1696","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_18",0.023435,"2","3",0.4156,46.2307,4.36,3.17,10.61,12.22,4.45,6.94,0.57,0.608891731831913,2.11071622374275,2.71960795557466,0.223889524438184
"1697","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_2",0.023435,"2","3",0.4156,46.2307,3.47,3.24,8.21,10.62,3.58,12.63,0.84,0.76892980055532,2.19076292325429,2.95969272380961,0.25980055104017
"1698","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_3",0.023435,"2","3",0.4156,46.2307,3.04,1.86,4.18,7.94,3.07,5.23,0.46,0.613946666582243,2.29341960355497,2.90736627013722,0.2111693572593
"1699","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_4",0.023435,"2","3",0.4156,46.2307,2.14,1.72,2.78,6.03,2.15,12.34,0.71,0.137550624516165,2.17193238602033,2.3094830105365,0.0595590545107375
"1700","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_5",0.023435,"2","3",0.4156,46.2307,3.77,2.93,8.52,10.78,3.78,9.13,0.65,0.349081664218252,2.16005437073583,2.50913603495408,0.139124248089897
"1701","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_6",0.023435,"2","3",0.4156,46.2307,3.19,2.23,5.44,8.68,3.2,7.25,0.57,0.597994306472308,2.16634789906408,2.76434220553639,0.216324268853058
"1702","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_7",0.023435,"2","3",0.4156,46.2307,2.73,2.26,4.56,7.96,2.77,8.87,0.69,0.339122940777715,2.20420952320039,2.54333246397811,0.133338030155634
"1703","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_8",0.023435,"2","3",0.4156,46.2307,2.97,2.37,5.26,8.4,2.98,9.69,0.68,0.140837413970417,2.25924173302604,2.40007914699646,0.0586803206663687
"1704","TS23","LAzil","SWF","BoisRagotniv3","ValentinHantai2005","ES",NA,"TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2","TS23_LAzil_SWF_BoisRagotniv3_ValentinHantai2005_ES_na_2_pseudo_no_9",0.023435,"2","3",0.4156,46.2307,3.63,2.42,6.61,9.64,3.67,6.44,0.51,0.275149721247221,2.17088585933707,2.44603558058429,0.112488028968694
"1705","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1_pseudo_no_1",0.021734,"2","3",0.3326,47.2306,3.79,2.98,8.64,11.2,3.87,7.9,0.67,0.402434660537704,2.3236443239219,2.7260789844596,0.147623991392707
"1706","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1_pseudo_no_2",0.021734,"2","3",0.3326,47.2306,2.24,1.41,2.3,6.04,2.29,4.58,0.42,0.382655299540498,2.22797308749295,2.61062838703345,0.146575936062399
"1707","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1_pseudo_no_3",0.021734,"2","3",0.3326,47.2306,2.18,1.96,2.94,6.3,2.18,14.63,0.84,0.411021692368651,2.23441419341462,2.64543588578327,0.155370120507364
"1708","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_1_pseudo_no_4",0.021734,"2","3",0.3326,47.2306,2.27,2.05,3.25,6.58,2.31,14.32,0.83,0.363915627256167,2.18729045804499,2.55120608530115,0.142644543438838
"1709","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2_pseudo_no_1",0.0215,"2","3",0.3326,47.2306,2.23,2.16,3.86,7.1,2.33,26.13,0.94,0.126770676592923,2.16023739740634,2.28700807399926,0.0554307953846618
"1710","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2_pseudo_no_2",0.0215,"2","3",0.3326,47.2306,2.24,2.06,3.4,6.65,2.25,18.71,0.91,0.29731208904864,2.1296168556941,2.42692894474274,0.122505477423508
"1711","TS23","LAzil","SWF","Chaloignes","Marchandetal2008u2009u2011","ES",NA,"TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2","TS23_LAzil_SWF_Chaloignes_Marchandetal2008u2009u2011_ES_na_2_pseudo_no_3",0.0215,"2","3",0.3326,47.2306,2.72,2.05,3.68,7.38,2.74,7.13,0.62,0.572694371715818,2.3366552575817,2.90934962929752,0.19684618374798
